Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
54743858;дизайнер;ue4 junior developer;2022-04-30;noExperience;RUR;60000.0;;remote;https://hh.ru/vacancy/54743858;LLC GFAGAMES;;
54522953;дизайнер;замерщик-монтажник;2022-04-28;noExperience;RUR;60000.0;;fullDay;https://hh.ru/vacancy/54522953;PAPA CARLO;55.734456;37.554421
55028307;дизайнер;"менеджер по продажам ""керамическая плитка, сантехника""";2022-05-01;noExperience;RUR;75000.0;200000.0;fullDay;https://hh.ru/vacancy/55028307;КЕRАМ МАRКЕТ;55.866834;37.702625
55140523;дизайнер;начинающий специалист / продавец-консультант (дизайнер);2022-04-29;noExperience;RUR;50000.0;80000.0;fullDay;https://hh.ru/vacancy/55140523;Индиго Стайл;;
54949781;дизайнер;менеджер по работе с клиентами;2022-04-29;noExperience;RUR;40000.0;100000.0;fullDay;https://hh.ru/vacancy/54949781;Бест Версия;55.777241;37.728685
51272837;дизайнер;бизнес-ассистент;2022-04-30;noExperience;RUR;50000.0;;remote;https://hh.ru/vacancy/51272837;КВАТРО (ИП Овруцкий Леонид Игоревич);;
34259161;дизайнер;продавец-консультант мебели класса люкс;2022-04-29;noExperience;RUR;60000.0;120000.0;fullDay;https://hh.ru/vacancy/34259161;ЭСТЕТИКА;;
50704759;дизайнер;специалист отдела рекламы;2022-04-29;noExperience;RUR;70000.0;;fullDay;https://hh.ru/vacancy/50704759;Бозон;;
54782233;дизайнер;помощник печатника (сольвент);2022-04-28;noExperience;RUR;35000.0;;fullDay;https://hh.ru/vacancy/54782233;Копирка, Сеть копировальных центров;55.7621;37.55867
55106188;дизайнер;ассистент pr-менеджера;2022-04-30;noExperience;RUR;60000.0;;fullDay;https://hh.ru/vacancy/55106188;Арканит;;
54698924;дизайнер;продавец-консультант мебели в тц рига молл / менеджер по продажам;2022-04-30;noExperience;RUR;40000.0;180000.0;fullDay;https://hh.ru/vacancy/54698924;Хухрин Денис Сергеевич;;
55073130;дизайнер;начинающий email/crm-маркетолог;2022-04-29;noExperience;RUR;40000.0;50000.0;remote;https://hh.ru/vacancy/55073130;Mailfit;;
55114098;дизайнер;дизайнер-консультант;2022-04-28;noExperience;RUR;60000.0;100000.0;fullDay;https://hh.ru/vacancy/55114098;АРТИС;55.733918;37.666584
54783271;дизайнер;ассистент отдела маркетинга;2022-05-01;noExperience;RUR;35000.0;40000.0;fullDay;https://hh.ru/vacancy/54783271;Lady Collection;55.712076483;37.6893573558
55116887;дизайнер;менеджер по продажам, удаленно;2022-05-01;noExperience;RUR;80000.0;150000.0;remote;https://hh.ru/vacancy/55116887;Михалевский Александр Владимирович;;
54896085;дизайнер;офис-менеджер;2022-04-30;noExperience;RUR;50000.0;60000.0;fullDay;https://hh.ru/vacancy/54896085;MADE керамика Arch-skin;;
54720679;дизайнер;продавец-консультант в магазин dreamwhite (арма, м. курская);2022-04-29;noExperience;RUR;40000.0;100000.0;shift;https://hh.ru/vacancy/54720679;DreamWhite;;
53223354;дизайнер;прораб отделочных работ (ремонт квартир) север-запад;2022-04-30;noExperience;RUR;180000.0;275000.0;fullDay;https://hh.ru/vacancy/53223354;Ремонт Эксперт;;
54777818;дизайнер;руководитель отдела продаж;2022-05-01;noExperience;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54777818;Акустик Групп;55.733675;37.634811
41496383;дизайнер;"продавец-консультант женской одежды (""albione&mezzatorre"" аутлет внуково )";2022-04-29;noExperience;RUR;80000.0;150000.0;fullDay;https://hh.ru/vacancy/41496383;ALBIONE&MEZZATORRE;55.609497;37.333004
55154646;дизайнер;менеджер по продажам систем овик;2022-04-29;noExperience;RUR;60000.0;;fullDay;https://hh.ru/vacancy/55154646;ЕвроХолод;;
53649874;дизайнер;офис-менеджер;2022-04-30;noExperience;RUR;40000.0;60000.0;fullDay;https://hh.ru/vacancy/53649874;Аквариус;55.789375;37.501842
54649973;дизайнер;начинающий специалист / лид-менеджер;2022-05-01;noExperience;RUR;34800.0;38280.0;shift;https://hh.ru/vacancy/54649973;Группа Компаний Проект Групп;55.708658;37.645465
54800795;дизайнер;"продавец-консультант одежды (""mezzatorre"", трц columbus)";2022-04-29;noExperience;RUR;70000.0;;shift;https://hh.ru/vacancy/54800795;ALBIONE&MEZZATORRE;55.612182;37.607026
47809754;дизайнер;продавец-кассир одежды (“albione&mezzatorre”, трк мега белая дача);2022-04-29;noExperience;RUR;70000.0;;shift;https://hh.ru/vacancy/47809754;ALBIONE&MEZZATORRE;55.653294;37.844208
54198921;дизайнер;оператор call-центра (интернет-магазины);2022-04-30;noExperience;RUR;30000.0;40000.0;remote;https://hh.ru/vacancy/54198921;ЮНИОН-ТЕЛЕКОМ;;
43093317;дизайнер;продавец-кассир женской одежды (“mezzatorre” тц рио ленинский);2022-04-29;noExperience;RUR;65000.0;80000.0;shift;https://hh.ru/vacancy/43093317;ALBIONE&MEZZATORRE;55.663847;37.511311
54818195;дизайнер;native english teacher for kids;2022-04-29;noExperience;RUR;120000.0;;fullDay;https://hh.ru/vacancy/54818195;Люкс Инглиш;55.636946;37.599453
49416462;дизайнер;"продавец-консультант no one (тц ""капитолий"")";2022-04-29;noExperience;RUR;50000.0;;shift;https://hh.ru/vacancy/49416462;NO ONE;55.692242;37.52792
55122502;дизайнер;продавец-консультант;2022-04-28;noExperience;RUR;55000.0;110000.0;fullDay;https://hh.ru/vacancy/55122502;АРТИС;55.733918;37.666584
54969611;дизайнер;продавец-консультант;2022-04-28;noExperience;RUR;60000.0;110000.0;fullDay;https://hh.ru/vacancy/54969611;АРТИС;55.715155;37.797478
55100985;дизайнер;ui/ux (gamedev) designer;2022-04-27;noExperience;USD;2500.0;3500.0;remote;https://hh.ru/vacancy/55100985;Liqiudifty.io;;
55108525;дизайнер;модель на съемку;2022-04-27;noExperience;RUR;120000.0;;fullDay;https://hh.ru/vacancy/55108525;Модельное агентство MonaGold;;
55108174;дизайнер;менеджер по проверке заказов (кухни);2022-04-27;noExperience;RUR;70000.0;;fullDay;https://hh.ru/vacancy/55108174;Фабрика мебели Кухни АНОНС;;
37610812;дизайнер;помощник менеджера по таргетированной рекламе;2022-04-27;noExperience;RUR;30000.0;60000.0;fullDay;https://hh.ru/vacancy/37610812;ПроКонтекст;55.770157238;37.6866538636
34259146;дизайнер;менеджер по продажам дизайнерской мебели;2022-04-27;noExperience;RUR;60000.0;200000.0;fullDay;https://hh.ru/vacancy/34259146;ЭСТЕТИКА;55.817223;37.387676
54855479;дизайнер;"дизайнер-консультант кухонной мебели /продавец-консультант (тц ""румер"")";2022-04-27;noExperience;RUR;90000.0;150000.0;fullDay;https://hh.ru/vacancy/54855479;Фабрика мебели Кухни АНОНС;;
44604451;дизайнер;инженер-электронщик;2022-04-27;noExperience;RUR;150000.0;;fullDay;https://hh.ru/vacancy/44604451;Никс;55.753559;37.609218
50401546;дизайнер;дизайнер-продавец кухонной мебели (румянцево);2022-04-26;noExperience;RUR;35000.0;80000.0;shift;https://hh.ru/vacancy/50401546;Торговый дом Лазурит;55.633028;37.441395
42319434;дизайнер;дизайнер-продавец кухонной мебели (тц roomer);2022-04-26;noExperience;RUR;60000.0;;shift;https://hh.ru/vacancy/42319434;Торговый дом Лазурит;55.706629;37.657008
47994336;дизайнер;менеджер копировального центра;2022-04-26;noExperience;RUR;37500.0;61800.0;flexible;https://hh.ru/vacancy/47994336;Копирка, Сеть копировальных центров;;
55081888;дизайнер;менеджер по туризму;2022-04-26;noExperience;RUR;;150000.0;flexible;https://hh.ru/vacancy/55081888;Лариат;55.931326;37.54126
54753942;дизайнер;специалист по продажам;2022-04-26;noExperience;RUR;180000.0;463000.0;shift;https://hh.ru/vacancy/54753942;Компания Кухонный завод;55.708354;37.652705
55064648;дизайнер;инженер-электронщик (проектирование блоков, электронных систем);2022-04-26;noExperience;RUR;65000.0;;fullDay;https://hh.ru/vacancy/55064648;Корпорация ВНИИЭМ;55.775272;37.738629
54524964;дизайнер;менеджер-дизайнер (анонс-home);2022-04-25;noExperience;RUR;70000.0;150000.0;fullDay;https://hh.ru/vacancy/54524964;Фабрика мебели Кухни АНОНС;;
55052673;дизайнер;ассистент руководителя;2022-04-25;noExperience;RUR;20000.0;20000.0;remote;https://hh.ru/vacancy/55052673;Кастерина А.С.;;
50648420;дизайнер;дизайнер-консультант;2022-04-25;noExperience;RUR;60000.0;100000.0;fullDay;https://hh.ru/vacancy/50648420;АРТИС;55.821037;37.386211
54967320;дизайнер;дизайнер-консультант;2022-04-25;noExperience;RUR;50000.0;100000.0;fullDay;https://hh.ru/vacancy/54967320;АРТИС;55.715155;37.797478
50582573;дизайнер;дизайнер-консультант;2022-04-25;noExperience;RUR;40000.0;80000.0;fullDay;https://hh.ru/vacancy/50582573;АРТИС;55.672717;37.281881
55051162;дизайнер;smm-специалист по работе с личными брендами в сфере медицины;2022-04-25;noExperience;RUR;30000.0;60000.0;fullDay;https://hh.ru/vacancy/55051162;Комкова Анастасия Владимировна;;
55047627;дизайнер;менеджер по продажам;2022-04-25;noExperience;RUR;50000.0;;fullDay;https://hh.ru/vacancy/55047627;ХариБэл;55.675443;37.734389
55052516;дизайнер;стажер в направление it;2022-04-25;noExperience;RUR;;30000.0;flexible;https://hh.ru/vacancy/55052516;Ингосстрах;;
47639587;дизайнер;дизайнер-консультант (м.киевская);2022-04-25;noExperience;RUR;80000.0;;fullDay;https://hh.ru/vacancy/47639587;Кухонный двор;;
55049696;дизайнер;community manager (blockchain/nft);2022-04-25;noExperience;RUR;50000.0;60000.0;fullDay;https://hh.ru/vacancy/55049696;Azur Games;55.765088;37.568776
54546787;дизайнер;digital маркетолог;2022-04-25;noExperience;RUR;100000.0;130000.0;remote;https://hh.ru/vacancy/54546787;BUSINESS PRO;;
54913039;дизайнер;маркетолог в онлайн школу;2022-04-25;noExperience;RUR;110000.0;130000.0;remote;https://hh.ru/vacancy/54913039;BUSINESS PRO;55.753215;37.622504
55045759;дизайнер;работник декорации (гипермаркет ашан вегас);2022-04-25;noExperience;RUR;29100.0;32800.0;shift;https://hh.ru/vacancy/55045759;АШАН Ритейл Россия;55.585326;37.724822
54713636;дизайнер;ассистент дизайнера / начинающий специалист;2022-04-29;noExperience;RUR;30000.0;;fullDay;https://hh.ru/vacancy/54713636;Мальчишки и девчонки;55.821391;37.728002
55031335;дизайнер;virtual assistant;2022-04-25;noExperience;USD;500.0;;fullDay;https://hh.ru/vacancy/55031335;Flash Moving & Storage;;
54529213;дизайнер;"менеджер по продажам мебели (""family room"" ленинградское шоссе 25, ""три кита"" одинцово)";2022-04-29;noExperience;RUR;70000.0;100000.0;shift;https://hh.ru/vacancy/54529213;CHIEDO-COVER;55.828015;37.489401
