Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
53552327;backend;backend-разработчик (node.js);2022-04-23;between1And3;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/53552327;WAZZUP;;
54892337;backend;software developer (golang);2022-04-24;between1And3;RUR;100000.0;220000.0;remote;https://hh.ru/vacancy/54892337;ВЕБ Инфраструктура;;
54482797;backend;backend-разработчик;2022-04-24;between1And3;RUR;80000.0;120000.0;fullDay;https://hh.ru/vacancy/54482797;Перфлюенс;;
54676883;backend;backend-разработчик (php, go);2022-04-23;between1And3;RUR;150000.0;;remote;https://hh.ru/vacancy/54676883;Мегаплан;;
54952390;backend;backend-разработчик nestjs;2022-04-20;between1And3;RUR;150000.0;300000.0;fullDay;https://hh.ru/vacancy/54952390;Hawex Plc;;
54969846;backend;backend-разработчик nestjs;2022-04-21;between1And3;RUR;150000.0;300000.0;fullDay;https://hh.ru/vacancy/54969846;Hawex Plc;;
54636717;backend;frontend-разработчик, удаленно;2022-04-24;between1And3;RUR;100000.0;;remote;https://hh.ru/vacancy/54636717;Смолин без партнеров;;
50829866;backend;php backend разработчик;2022-04-19;between1And3;RUR;150000.0;200000.0;fullDay;https://hh.ru/vacancy/50829866;ЛАБИРИНТ;55.704626;37.604412
54928857;backend;senior backend php developer;2022-04-19;between1And3;RUR;220000.0;;fullDay;https://hh.ru/vacancy/54928857;CityAds Media;55.698711;37.624804
54954875;backend;backend php & clickhouse dev;2022-04-20;between1And3;RUR;180000.0;;fullDay;https://hh.ru/vacancy/54954875;Холдинг Е-генератор;55.75863;37.646363
54778362;backend;backend go lang разработчик;2022-04-20;between1And3;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54778362;АВТОДОМ;55.909438;37.590515
52686372;backend;php backend разработчик (удаленно);2022-04-19;between1And3;RUR;130000.0;200000.0;remote;https://hh.ru/vacancy/52686372;ЛАБИРИНТ;;
54980003;backend;разработчик php (удаленно);2022-04-21;between1And3;RUR;120000.0;180000.0;remote;https://hh.ru/vacancy/54980003;Содружество Авто-Альянс;;
54978100;backend;frontend-разработчик;2022-04-21;between1And3;RUR;130000.0;;remote;https://hh.ru/vacancy/54978100;SMS Aero;55.749511;37.537083
54554622;backend;backend middle+ python/django;2022-04-22;between1And3;RUR;160000.0;;flexible;https://hh.ru/vacancy/54554622;Schaffhausen Institute of Technology;55.841215;37.649579
54696782;backend;middle backend-разработчик в стартап;2022-04-24;between1And3;RUR;80000.0;;remote;https://hh.ru/vacancy/54696782;НД Коммерц Групп;55.902015;37.570105
54674604;backend;golang developer (парт-тайм);2022-04-23;between1And3;USD;2500.0;;remote;https://hh.ru/vacancy/54674604;Apphud;;
54729756;backend;full stack developer;2022-04-23;between1And3;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54729756;Автоцентр Сити;55.756969;37.53561
54831037;backend;middle php developer;2022-04-23;between1And3;RUR;180000.0;200000.0;fullDay;https://hh.ru/vacancy/54831037;Бета Онлайн;55.708841;37.622612
42749296;backend;backend разработчик (php);2022-04-20;between1And3;RUR;;200000.0;remote;https://hh.ru/vacancy/42749296;GetCoreTeam.com;;
54371177;backend;мiddle php developer (laravel);2022-04-24;between1And3;RUR;150000.0;;remote;https://hh.ru/vacancy/54371177;Dicis;;
54897412;backend;middle frontend developer;2022-04-24;between1And3;RUR;150000.0;;flexible;https://hh.ru/vacancy/54897412;ВебМани.Ру;55.719485;37.601654
54371379;backend;senior php developer (laravel);2022-04-24;between1And3;RUR;200000.0;;remote;https://hh.ru/vacancy/54371379;Dicis;;
54956328;backend;разработчик python;2022-04-20;between1And3;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54956328;Экзибилити;55.712594;37.72387
54840727;backend;backend разработчик (node.js);2022-04-15;between1And3;RUR;180000.0;200000.0;fullDay;https://hh.ru/vacancy/54840727;ФРЕШ КРЕДИТ;55.707618;37.688467
54674869;backend;ruby on rails developer;2022-04-23;between1And3;USD;2800.0;;fullDay;https://hh.ru/vacancy/54674869;Apphud;;
48722697;backend;java developer/ backend разработчик (продукт +интеграции);2022-04-18;between1And3;RUR;250000.0;300000.0;remote;https://hh.ru/vacancy/48722697;ЛАНИТ;;
50832755;backend;teamlead backend (python);2022-04-21;between1And3;RUR;;350000.0;fullDay;https://hh.ru/vacancy/50832755;Фабрика Решений;55.773444;37.63164
54601488;backend;backend-разработчик;2022-04-14;between1And3;RUR;150000.0;;remote;https://hh.ru/vacancy/54601488;Наймиум;;
54691729;backend;php developer;2022-04-23;between1And3;RUR;150000.0;170000.0;fullDay;https://hh.ru/vacancy/54691729;look.online;;
54976112;backend;php-разработчик;2022-04-21;between1And3;RUR;;170000.0;remote;https://hh.ru/vacancy/54976112;РОССКО;;
54899821;backend;программист/разработчик .net/c#;2022-04-24;between1And3;RUR;180000.0;;fullDay;https://hh.ru/vacancy/54899821;ТЭК электроникс;55.808234;37.835663
54930101;backend;разработчик java (middle)- возможна удаленка;2022-04-22;between1And3;RUR;160000.0;;fullDay;https://hh.ru/vacancy/54930101;айФлекс, компания;;
54628485;backend;back-end developer (php);2022-04-24;between1And3;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54628485;Первый Гипермаркет Мебели;;
54846057;backend;php-разработчик;2022-04-24;between1And3;RUR;85000.0;;remote;https://hh.ru/vacancy/54846057;ОпенСервис;;
54392383;backend;python / php developer;2022-04-24;between1And3;RUR;172000.0;230000.0;fullDay;https://hh.ru/vacancy/54392383;КОНТРОЛ лизинг;;
54924178;backend;middle python разработчик;2022-04-23;between1And3;RUR;220000.0;;fullDay;https://hh.ru/vacancy/54924178;Аликсон;55.748179;37.540245
54829876;backend;backend developer в международный проект;2022-04-14;between1And3;RUR;220000.0;320000.0;remote;https://hh.ru/vacancy/54829876;Мирафокс;;
54830867;backend;frontend developer (vue);2022-04-23;between1And3;RUR;80000.0;150000.0;remote;https://hh.ru/vacancy/54830867;Secreate;;
54792112;backend;fullstack-разработчик;2022-04-22;between1And3;RUR;170000.0;200000.0;fullDay;https://hh.ru/vacancy/54792112;WAZZUP;;
54394376;backend;разработчик (wordpress, shopify);2022-04-24;between1And3;RUR;200000.0;;remote;https://hh.ru/vacancy/54394376;Хусаинов Тимур Маратович;;
54554887;backend;frontend middle+ vue.js инженер;2022-04-22;between1And3;RUR;170000.0;;flexible;https://hh.ru/vacancy/54554887;Schaffhausen Institute of Technology;55.841215;37.649579
52095842;backend;fullstack middle java-разработчик;2022-04-22;between1And3;RUR;184400.0;255200.0;remote;https://hh.ru/vacancy/52095842;Petshopru;;
54473760;backend;php программист / php developer;2022-04-24;between1And3;RUR;150000.0;220000.0;fullDay;https://hh.ru/vacancy/54473760;IBLS;55.650145;37.539626
54725124;backend;python developer;2022-04-23;between1And3;EUR;2000.0;;flexible;https://hh.ru/vacancy/54725124;OpenWeather;;
54973039;backend;full stack bitrix разработчик;2022-04-24;between1And3;RUR;100000.0;120000.0;remote;https://hh.ru/vacancy/54973039;Русская шахматная школа;;
54993437;backend;рнр-программист (удалённо);2022-04-22;between1And3;RUR;120000.0;200000.0;fullDay;https://hh.ru/vacancy/54993437;ЁбиДоёби;;
54372428;backend;middle frontend разработчик;2022-04-24;between1And3;RUR;150000.0;250000.0;fullDay;https://hh.ru/vacancy/54372428;Bip.ru;55.776137;37.673987
47483263;backend;backend разработчик (go) (to riga);2022-04-12;between1And3;RUR;330000.0;;flexible;https://hh.ru/vacancy/47483263;Joom;55.787143;37.542383
54570594;backend;middle ios developer в scanner app;2022-04-22;between1And3;RUR;200000.0;250000.0;fullDay;https://hh.ru/vacancy/54570594;Municorn;55.778461;37.585925
54782870;backend;разработчик react native;2022-04-22;between1And3;RUR;150000.0;280000.0;remote;https://hh.ru/vacancy/54782870;КлаудФэктори;;
54741357;backend;backend - разработчик;2022-04-11;between1And3;RUR;80000.0;120000.0;fullDay;https://hh.ru/vacancy/54741357;WeTop;55.758114;37.839007
54853101;backend;full stack разработчик (php / laravel);2022-04-24;between1And3;RUR;80000.0;160000.0;remote;https://hh.ru/vacancy/54853101;Образовательные инновации;;
54927681;backend;backend php developer, удаленная работа;2022-04-19;between1And3;RUR;;180000.0;remote;https://hh.ru/vacancy/54927681;АРЕС;;
52490191;backend;backend разработчик php ( symfony);2022-04-11;between1And3;RUR;150000.0;300000.0;remote;https://hh.ru/vacancy/52490191;Employcity;;
54886211;backend;php-программист / backend;2022-04-18;between1And3;RUR;100000.0;190000.0;remote;https://hh.ru/vacancy/54886211;Влад АйТи;56.134049;40.393079
54421179;backend;программист .net full-stack;2022-04-22;between1And3;RUR;150000.0;;remote;https://hh.ru/vacancy/54421179;МЕТРАФОР;;
54509219;backend;middle/middle+ frontend разработчик;2022-04-22;between1And3;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54509219;Деловая среда;;
54485444;backend;fullstack программист/web программист;2022-04-24;between1And3;RUR;200000.0;;remote;https://hh.ru/vacancy/54485444;Джема;55.681341;37.622863
54864438;backend;php developer (symfony);2022-04-23;between1And3;RUR;120000.0;;remote;https://hh.ru/vacancy/54864438;4Real LTD;;
52335454;backend;middle backend developer (удаленно);2022-04-18;between1And3;USD;1875.0;3125.0;flexible;https://hh.ru/vacancy/52335454;Alex Staff Agency;;
54921327;backend;разработчик .net core;2022-04-19;between1And3;RUR;;300000.0;remote;https://hh.ru/vacancy/54921327;Кадровое агентство Smart Business;;
54656904;backend;java-разработчик;2022-04-22;between1And3;RUR;180000.0;;flexible;https://hh.ru/vacancy/54656904;Межотраслевой центр мониторинга;;
54385086;backend;php-разработчик / php developer (удаленно);2022-04-24;between1And3;RUR;120000.0;;fullDay;https://hh.ru/vacancy/54385086;FOXY WAY;55.72632;37.399399
54372182;backend;fullstack программист middle (в офис);2022-04-24;between1And3;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54372182;ECOS;55.748143;37.540488
54393643;backend;middle frontend developer (react);2022-04-22;between1And3;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54393643;АТМОсфера;55.710124;37.654601
54814220;backend;junior backend developer (c#, asp.net core);2022-04-14;between1And3;RUR;70000.0;100000.0;fullDay;https://hh.ru/vacancy/54814220;ИО-ТЕХ;55.624988;37.415514
54410753;backend;junior golang backend developer (удаленки нет!);2022-04-13;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54410753;PIZZASUSHIWOK;;
54660606;backend;разработчик middle backend/fullstack (удаленно);2022-04-07;between1And3;RUR;200000.0;;remote;https://hh.ru/vacancy/54660606;РекрутПро (Ковш Елена Владимировна);;
54571425;backend;backend разработчик;2022-04-04;between1And3;RUR;120000.0;500000.0;fullDay;https://hh.ru/vacancy/54571425;Саффари Медиа;55.740421;37.591386
54636921;backend;middle+ backend-разработчик (python);2022-04-06;between1And3;RUR;150000.0;300000.0;flexible;https://hh.ru/vacancy/54636921;Whalemap;55.759355;37.664635
54470812;backend;python разработчик / программист python (middle python developer);2022-04-23;between1And3;RUR;150000.0;;flexible;https://hh.ru/vacancy/54470812;ДВ технологии;;
54625612;backend;backend developer (python);2022-04-06;between1And3;RUR;80000.0;170000.0;fullDay;https://hh.ru/vacancy/54625612;Генотек;55.748787;37.66601
54635351;backend;backend developer (node.js);2022-04-06;between1And3;RUR;130000.0;200000.0;fullDay;https://hh.ru/vacancy/54635351;Фидбек;;
54571307;backend;php разработчик (backend);2022-04-13;between1And3;RUR;100000.0;250000.0;remote;https://hh.ru/vacancy/54571307;Мигас;;
54603419;backend;middle-backend python разработчик / программист;2022-04-05;between1And3;RUR;;220000.0;remote;https://hh.ru/vacancy/54603419;Центр хранения и анализа больших данных;;
54465808;backend;backend developer;2022-03-30;between1And3;RUR;250000.0;350000.0;fullDay;https://hh.ru/vacancy/54465808;Jump Finance;;
54468576;backend;backend developer golang;2022-03-30;between1And3;RUR;;300000.0;remote;https://hh.ru/vacancy/54468576;БИФИТ;55.791208;37.807108
54560721;backend;backend-разработчик;2022-04-04;between1And3;RUR;160000.0;;flexible;https://hh.ru/vacancy/54560721;Alternativa Games;;
54802866;backend;backend разработчик, удаленно (автобизнес);2022-04-13;between1And3;RUR;140000.0;;remote;https://hh.ru/vacancy/54802866;Экспокар;;
54682489;backend;разработчик go;2022-04-08;between1And3;RUR;;350000.0;remote;https://hh.ru/vacancy/54682489;ANCOR;;
54003795;backend;backend developer c#;2022-03-30;between1And3;RUR;170000.0;;remote;https://hh.ru/vacancy/54003795;Лодка;;
54572151;backend;middle backend developer node.js;2022-04-04;between1And3;USD;2500.0;;fullDay;https://hh.ru/vacancy/54572151;Самойлов Т. А.;;
54588962;backend;reactjs разработчик (middle/senior) в стриминг-стартап;2022-04-05;between1And3;RUR;100000.0;200000.0;remote;https://hh.ru/vacancy/54588962;Дейтер;;
54795563;backend;fullstack developer (platform v index search);2022-04-13;between1And3;RUR;150000.0;250000.0;fullDay;https://hh.ru/vacancy/54795563;SberTech;55.695905;37.625361
54369750;backend;middle backend developer (python);2022-03-28;between1And3;RUR;150000.0;200000.0;fullDay;https://hh.ru/vacancy/54369750;QIWI;;
54395395;backend;backend java-разработчик;2022-03-28;between1And3;RUR;150000.0;300000.0;fullDay;https://hh.ru/vacancy/54395395;АЙТИ.СПЕЙС;;
54605664;backend;программист-разработчик;2022-04-05;between1And3;RUR;160000.0;;fullDay;https://hh.ru/vacancy/54605664;Хайвэй Медиа;0.0;0.0
54621397;backend;middle golang developer;2022-04-06;between1And3;RUR;100000.0;220000.0;fullDay;https://hh.ru/vacancy/54621397;Далли-сервис;55.801966;37.594252
54375581;backend;backend-разработчик (на php);2022-03-28;between1And3;RUR;30000.0;300000.0;fullDay;https://hh.ru/vacancy/54375581;Гольмакова Елена Михайловна;55.636311;37.521138
